Nightblooming Frond,0,80622,84453,88679,91255,95987,100816,105705,112055,115102,120774,130011,132887,140202,144273,150821,162594,0,0,0
VoidStalkers Contract,0,78220,81818,85821,86253,92662,95925,100004,106267,111515,116743,120867,127610,133237,139017,147418,156325,0,0,0
Spectral Thurible,0,76666,73164,81610,82029,86088,86418,89478,93735,96808,99557,102687,106137,112699,113749,117369,122500,0,0,0
Cradle of Anguish,0,133301,135386,138075,140062,150104,153740,156245,165270,171013,176542,180593,189247,192022,202580,210808,216739,0,0,0
Bloodthirsty Instict,0,131975,138221,141847,143465,148658,158831,160793,169087,174517,181873,186163,192642,202048,209718,217063,224402,0,0,0
Stat Mastery,0,111341,118211,119874,124583,130714,133493,140606,146178,151122,155580,159443,170384,170587,180006,187728,194121,0,0,0
Stormsinger Fulmination Charge,0,107436,109686,116642,116765,122412,128301,133452,135238,145134,148784,153292,158170,165373,173014,180168,186124,0,0,0
Chrono Shard,0,113438,113965,119519,123170,128304,134490,137841,144566,148558,153905,159936,165088,172072,177956,184295,190264,0,0,0
Deteriorated Construct Core,0,75306,83416,84826,88035,93846,99878,102160,106259,111331,114725,122734,124471,131852,140823,147980,150536,0,0,0
PVP Badge of Conquest,0,107370,111007,113453,119179,124457,126394,132055,138915,140238,147684,151650,161279,166939,170954,178758,186232,0,0,0
Aran's Relaxing Ruby,0,67516,70455,71252,76381,74474,76986,83126,82871,83656,85323,87104,92040,95113,98541,100970,99134,0,0,0
ForgefiendsFabricator,0,0,84988,83984,88387,90501,93759,96927,100141,101985,107408,106905,110570,115570,118423,126065,128118,0,0,0
Tempered Egg of Serpentrix,0,84534,90366,94168,96771,104657,104495,113321,119213,123976,127934,133981,142361,145914,154846,161569,172257,0,0,0
Stat Haste,0,124674,127471,130927,137059,138691,145637,147270,152557,157418,162141,172014,175070,180468,189382,195133,202238,0,0,0
Engine of Eradication_No Orbs,0,84294,87338,88961,91345,92418,98003,101414,102578,108660,110455,115282,118517,122844,126220,130750,134780,0,0,0
Thrice Accursed Compass,0,110028,114339,116455,124877,126542,130304,137032,141926,148091,150347,155197,166243,171526,178882,180045,189969,0,0,0
Horn of Valor,0,92497,93511,98144,100782,102322,108910,112259,116305,120781,123836,129702,134551,137810,144028,149354,152260,0,0,0
Stat Versatility,0,106910,112163,113375,117168,124172,129446,133197,139023,142307,147931,154184,159588,165711,169285,178514,185948,0,0,0
Fury of the Burning Sky,0,76859,76362,81647,82996,85576,89324,93888,92915,96443,100764,104923,103951,106553,110793,115015,121103,0,0,0
Shadow Singed Fang,0,0,98130,104711,106198,111549,115857,117805,124247,126943,131236,138306,140392,147881,152515,162730,166546,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,130871,137739,144504,149590,157823,165011,173661,184151,187958,196577,208968,217078,226528
Unstable Arcanocrystal,0,167754,163803,170164,171675,177491,177484,183114,184159,189248,194142,194723,198489,198400,205796,206260,209839,0,0,0
Mrrgria's Favor,0,66221,69600,71613,75689,75005,78766,78554,85326,85662,88842,88596,95364,94848,97686,102073,105201,0,0,0
Twisting Wind,0,74345,78825,83162,87773,92419,95728,99705,103804,111163,117999,118986,124583,130728,139387,143840,152221,0,0,0
Six Feather Fan,0,89088,92891,96734,105631,106652,110974,118290,125354,127008,131111,140617,147404,155180,160134,168306,178588,0,0,0
Engine of Eradication,0,115426,117755,123414,127542,133473,138117,141265,147701,152977,162214,164967,169055,177172,185224,191333,198492,0,0,0
Terminus Signaling Beacon,0,0,84455,88736,92188,95726,97927,99078,106114,108231,110858,114103,116890,124779,128655,130998,136444,0,0,0
Icon of Rot,0,70469,69086,73755,75033,80437,80721,84945,89204,88094,91494,92025,95334,101921,103857,107312,110162,0,0,0
Tome of Unraveling Sanity,0,102641,103711,110603,116411,116492,122733,126924,135557,138319,147745,153133,158164,164340,173290,180977,188525,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225228
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235896
Darkmoon Deck: Dominion,107337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,121420,0,0,0,0,0,0,0,0,0,0,0,0,0
