Toe Knee's Promise,53740,52754,55272,57459,59817,62139,62147,65463,70337,70760,69487,74465,76708,80127,81099,84592,0,0,0
Nature's Call,72014,71933,73179,73530,77783,78745,80306,81146,86708,86395,87509,91778,89682,93947,94881,97197,0,0,0
Infernal Cinders,93448,97710,103905,106101,110397,115458,117504,122136,124191,131353,134219,139729,145176,153332,156963,163406,0,0,0
Stat Mastery,81285,89404,90074,92751,97842,101314,103512,109657,112103,116476,122253,126608,131310,135045,141937,149252,0,0,0
Tiny Oozeling in a Jar,45295,45282,46005,48823,49110,53032,54202,55452,57459,57727,60197,60144,63892,65644,68201,69977,0,0,0
Chrono Shard,82383,90836,93433,96414,99808,100759,105885,110923,114727,120472,123312,126471,132551,138295,145067,152658,0,0,0
Eye of Command,120155,123804,127044,127661,133372,141005,143426,148722,154247,159566,163796,169923,177947,185067,191721,197153,0,0,0
Shadow-singed Fang,0,89519,95163,96950,99029,105299,108163,110270,115489,120136,123975,128771,130929,137531,140959,147526,0,0,0
Umbral Moonglaives,76731,79632,81860,84644,87929,91989,96059,98165,102332,103675,108472,112840,117930,123707,126264,129164,0,0,0
Chaos Talisman,97866,99636,102449,109849,111186,116298,117885,125612,129079,134313,137703,144538,150725,156717,162156,169963,0,0,0
Specter of Betrayal,93655,98908,101970,107791,114748,117817,122992,128695,135922,141167,150337,154906,165198,173566,178853,188507,0,0,0
Terminus Signaling Beacon,0,38660,42361,41301,43075,44049,45802,45249,47910,48972,50081,52543,54481,55399,55431,59313,0,0,0
Faulty Countermeasure,78383,82054,82720,87873,89329,95319,96260,99263,102473,107981,108757,113817,116730,119593,124357,129201,0,0,0
Engine of Eradication (No Orbs),59856,61872,62842,67076,68592,73025,76227,74773,79342,81478,87211,86977,90650,95711,99618,99509,0,0,0
Specter of Betrayal (No Overlap),74193,79209,82748,87574,88936,95322,98377,102876,109193,113159,120403,125470,131149,135845,141195,150811,0,0,0
Horn of Valor,100815,102392,107066,110029,114683,119092,122515,128826,134219,141422,142104,153415,156562,164157,170369,177162,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194611
Terrorbound Nexus,52942,52468,58327,57366,60495,60316,63556,64102,66057,69919,69737,74479,75687,78301,82377,86916,0,0,0
Unstable Arcanocrystal,125504,127895,130508,134630,135806,137377,141054,144517,146765,149747,151144,158655,158791,163209,164710,168527,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,136473,143084,150888,156628,165663,172848,179425,189990,198927,206988,216142,227715,236406
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203531
Thrice Accursed Compass,92931,91474,97644,98469,104211,111821,113602,118097,121925,126452,128472,134898,142532,144133,151979,158896,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178942
Mark of Dargrul,58694,62922,61297,64915,65699,67699,70867,71500,74580,76497,79751,80590,84625,86416,91838,89800,0,0,0
Forgefiend's Fabricator,0,76603,76922,80348,81606,86024,89293,92348,96458,96975,102596,107128,111539,114090,119834,122001,0,0,0
Engine of Eradication,86303,90483,94620,95414,101631,102535,108308,112492,116902,119855,125839,130079,131686,139783,146918,152976,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98395,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229834
Golganneth's Vitality,0,0,0,0,0,0,120317,126104,132826,137517,146890,152995,160836,168400,176647,185261,194129,204617,212037
