Vial of Ceaseless Toxins,78911,83583,88047,90154,93139,101543,106991,108194,115904,122669,128086,132376,135569,144567,152178,157778,0,0,0
Toe Knee's Promise,56836,54118,56737,60552,59981,61954,65044,64781,67584,71347,71283,73101,77130,80361,80239,83571,0,0,0
Nature's Call,71568,75866,75956,74462,80278,80125,82326,82163,86503,87083,90194,91240,91641,96425,97881,99172,0,0,0
Infernal Cinders,97252,102522,104634,106686,111690,114003,117946,123820,127253,133187,135612,139075,146896,154013,158188,163209,0,0,0
Stat Mastery,83948,87920,92229,92009,99718,102051,105221,111412,113533,116938,124185,128115,131309,141926,145515,147226,0,0,0
Tiny Oozeling in a Jar,44935,47852,48650,49066,49366,52367,54426,57493,56438,59204,58825,61658,63939,65942,68285,67483,0,0,0
Chrono Shard,84746,88542,92895,97076,99194,106858,108943,113214,117441,120899,121820,130755,136843,139930,143730,151499,0,0,0
Eye of Command,118766,124220,128889,132073,135730,142171,147083,150794,155711,160241,165793,171578,174860,185429,192633,197855,0,0,0
Shadow-singed Fang,0,90876,94324,97631,99887,102421,105458,111231,114258,120536,125593,126409,132918,139580,142258,148030,0,0,0
Umbral Moonglaives,76599,79634,84436,87590,87718,93122,95670,98623,104664,108937,109990,113775,120108,122870,127687,135270,0,0,0
Chaos Talisman,97829,99619,102683,106709,111171,114689,120966,128599,130750,135425,140124,146832,150985,160311,164673,173092,0,0,0
Specter of Betrayal,93165,100963,102689,108443,116852,119072,122020,127644,137965,143928,151496,155252,165323,171765,181210,188355,0,0,0
Terminus Signaling Beacon,0,39744,41301,44236,44129,45638,46708,46988,48207,49511,51150,53003,54441,57810,56358,58344,0,0,0
Faulty Countermeasure,80107,81447,84655,88071,90813,95235,98643,99310,102516,108311,113006,114558,117118,121433,128042,130960,0,0,0
Engine of Eradication (No Orbs),62278,63378,66408,67225,68217,72211,76705,76560,79902,85387,85069,88270,89887,95478,100027,102361,0,0,0
Specter of Betrayal (No Overlap),75951,77619,83177,86482,89939,96230,99740,103204,109476,114873,118267,125740,131825,138275,143013,153036,0,0,0
Horn of Valor,98229,104186,108321,111463,115672,119488,127636,133318,134342,139408,145582,150933,159084,163176,170263,177002,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195326
Terrorbound Nexus,52747,54760,54885,59112,60504,60658,62932,70392,65384,68627,72250,77102,76323,80892,82544,86588,0,0,0
Unstable Arcanocrystal,126404,129554,133314,135835,135882,138129,142273,144189,150051,151792,153688,154843,159708,162533,165132,167894,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,134399,143374,149288,154876,165280,175443,179500,190182,199133,210136,218703,229663,236633
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200991
Thrice Accursed Compass,90616,98253,98417,100182,104468,111254,113840,117001,123791,128703,130827,136396,142441,147711,152939,158458,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180156
Mark of Dargrul,61382,63957,63013,66495,66874,69837,72597,72562,76666,77872,80703,81227,84217,85041,86923,92201,0,0,0
Forgefiend's Fabricator,0,69361,73238,73345,79755,81556,82647,87440,91215,94539,96217,99745,105473,108735,113549,118553,0,0,0
Engine of Eradication,85050,90389,94682,97935,101236,105102,107923,113166,116332,125748,127169,131283,138231,142373,148975,154672,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,100878,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231357
Golganneth's Vitality,0,0,0,0,0,0,120915,128300,135289,138915,148762,155824,162396,167995,177636,185206,193965,204493,211978
