Infernal Cinders (3 Users),103993,106032,113421,113561,121330,122504,125431,131193,135048,141706,150692,154226,158620,163851,171869,176592,0,0,0
Tirathon's Betrayal,70491,72612,79621,80132,82243,87917,94166,96237,100000,106390,112824,115806,122553,127020,133941,141123,0,0,0
Stat Versatility,89532,90166,93130,96449,101216,104660,110091,115414,116797,122182,126489,133464,137558,142052,149012,152616,0,0,0
Vial of Ceaseless Toxins,79656,83243,87003,90928,94470,100240,103081,109734,114073,121303,126633,131745,138068,144827,151933,160205,0,0,0
Toe Knee's Promise,55272,56012,57926,60969,60665,60678,65177,66497,68723,70195,73396,75373,79148,78253,83994,86118,0,0,0
Nature's Call,71624,74380,75653,76941,77313,80691,82739,86215,86626,87353,87196,92100,92450,94396,97512,99538,0,0,0
Infernal Cinders,96438,99626,105782,108277,109862,113998,120603,124834,128245,133856,136107,142270,149176,151943,160864,164015,0,0,0
Stat Mastery,84562,88147,88946,93905,97215,100386,104890,110192,114066,119372,124305,125668,130954,137044,142452,147982,0,0,0
Tiny Oozeling in a Jar,45525,47819,48206,49351,52818,53328,54067,55290,59173,58995,61639,62068,63784,68401,68829,68559,0,0,0
Chrono Shard,86133,88075,91114,96423,99315,104835,109348,111367,118070,119904,125190,129565,134947,138201,147281,150122,0,0,0
Eye of Command,121323,123899,128744,134398,135305,142026,147544,150132,157097,159985,168210,172060,175583,183671,188238,196849,0,0,0
Shadow-singed Fang,90471,89577,94492,96852,102455,105289,108692,111867,117149,119036,122868,128155,133289,137290,146660,151303,0,0,0
Umbral Moonglaives,76833,81916,82242,85084,87968,93599,97511,97648,104454,104075,113814,113251,117098,124731,127733,134132,0,0,0
Chaos Talisman,96794,100136,103703,106478,111101,116227,120519,122450,131307,135816,141194,147652,152502,159286,163144,171180,0,0,0
Specter of Betrayal,93529,99761,104170,108494,112882,118628,123534,132091,138194,144505,151020,158069,162921,171217,180670,188899,0,0,0
Terminus Signaling Beacon,45372,46293,45240,46725,49336,51069,51600,51827,52330,56975,58267,58736,60670,62391,64060,63894,0,0,0
Faulty Countermeasure,80109,83085,84970,87953,92108,92991,96835,101875,103617,108023,112244,115520,117457,120033,125765,130805,0,0,0
Engine of Eradication (No Orbs),63390,66153,65220,65784,70194,71615,76057,77101,78571,83667,85903,89761,92260,93252,97512,102724,0,0,0
Specter of Betrayal (No Overlap),74823,80412,81444,86392,91922,93414,99964,105888,110375,115514,120017,124701,130578,135285,142702,152777,0,0,0
Horn of Valor,99325,104786,108578,112779,116165,120953,123108,130002,133565,140184,146642,154161,158042,165761,169352,178788,0,0,0
Terrorbound Nexus,54027,54169,55603,57428,60309,63348,63236,66743,67745,68729,73475,76305,76274,80710,82185,87558,0,0,0
Unstable Arcanocrystal,125668,127796,131086,137067,137369,137953,142129,145090,148326,150715,153633,155437,157672,162384,164200,171426,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204477
Thrice Accursed Compass,91877,95469,96504,104358,104789,107770,113035,118626,123610,127082,134218,137296,143215,145955,152527,159213,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177842
Mark of Dargrul,60468,63603,65906,65964,68582,71087,71164,71519,74798,78259,81463,81123,85264,85934,88956,91446,0,0,0
Forgefiend's Fabricator,68942,71406,72479,76576,79623,82067,85641,87840,92214,94741,96744,104565,107462,109656,115235,119619,0,0,0
Engine of Eradication,87885,89803,92438,98505,100945,106037,111393,112216,120739,122448,124811,132515,137420,141127,145334,155569,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,99363,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,120666,129023,134476,140789,148434,152671,160425,168532,175960,187352,197781,203850,213947
