Stat Mastery,87121,87185,90872,95811,99234,100327,101772,108791,114564,118155,121148,127731,132579,139575,143574,148711,0,0,0
Tiny Oozeling in a Jar,46382,45557,50333,47991,50748,53766,54232,56719,58930,58486,59613,63422,65045,67799,69633,69483,0,0,0
Chrono Shard,88300,90250,92727,96260,98522,103557,106864,109470,115208,120725,123954,129522,134673,139055,143883,151941,0,0,0
Eye of Command,120188,124012,128739,132008,137275,141908,146532,152117,154048,160797,166698,170830,179797,184442,190049,196444,0,0,0
Shadow-singed Fang,86757,90134,95359,98152,100550,103631,108259,111562,116666,119332,123893,129603,134695,135824,145011,151497,0,0,0
Umbral Moonglaives,78192,80700,83251,88450,88362,94545,94446,98897,101146,104104,109841,118378,118823,124986,129499,131960,0,0,0
Chaos Talisman,98056,101464,104498,106858,113999,116310,122662,126753,128606,134243,138507,145934,150327,157623,164125,172449,0,0,0
Specter of Betrayal,94773,98965,100832,107144,113525,119275,123624,129647,134973,143582,148118,157579,163796,173391,181424,188760,0,0,0
Terminus Signaling Beacon,40488,41313,43659,42100,45914,45664,46502,46440,50456,51281,51915,55944,54888,56288,57763,61302,0,0,0
Faulty Countermeasure,80993,82849,83873,87816,91461,93276,97438,97359,104467,108304,109880,115420,117468,122213,127692,131416,0,0,0
Engine of Eradication (No Orbs),61212,62954,66209,68605,68711,70646,74468,79881,78842,81816,87120,88424,89362,94699,97145,102711,0,0,0
Specter of Betrayal (No Overlap),75523,78054,84045,87385,89499,93154,100160,103240,110350,112407,121266,125348,131659,137721,143763,153373,0,0,0
Horn of Valor,98466,103622,105508,110685,115881,120000,126070,129304,133557,139803,146983,149285,155906,167271,172313,178946,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197444
Terrorbound Nexus,54657,53712,58095,58144,59913,61092,63748,67866,69884,70014,72564,75895,78092,82061,82902,84926,0,0,0
Unstable Arcanocrystal,125506,129044,130041,134301,136631,140942,141492,144551,146833,149352,153534,154755,159490,162439,165505,171276,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,125187,133422,138668,147069,151175,159965,166114,172134,181174,191262,196572,212230,221011
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204681
Thrice Accursed Compass,93616,94934,99666,103289,105850,112803,114158,118658,122661,124365,131281,137406,141777,146750,153434,158414,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179185
Mark of Dargrul,60698,63520,66260,66024,69688,69111,71023,73134,76427,78448,80053,80757,84418,87881,89173,94530,0,0,0
Forgefiend's Fabricator,68877,71333,74207,76083,78662,82717,84813,89112,91256,94623,100163,101592,105217,111678,111162,118260,0,0,0
Engine of Eradication,86735,89052,94449,98923,100533,106220,109735,112572,119739,121285,125361,132876,134746,139975,147254,156802,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,101207,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232397
Golganneth's Vitality,0,0,0,0,0,0,123085,127173,136212,138749,146237,155496,161784,167274,176378,185405,196061,202696,213506
