Vial of Ceaseless Toxins,78543,81457,83587,88188,92458,97162,100092,110264,112648,117559,123766,131097,138366,142448,151210,158408,0,0,0
Toe Knee's Promise,55426,52096,57131,59512,59705,61209,61681,63549,65300,71668,69323,72115,75759,78749,83242,85720,0,0,0
Nature's Call,71954,73813,74809,74502,76364,77408,79769,80275,84838,85367,87141,90031,91697,94426,94986,100146,0,0,0
Infernal Cinders,97167,100243,102315,104434,108566,113481,119194,119153,126552,129364,134967,141518,145427,153825,157717,161340,0,0,0
Stat Mastery,84012,86866,90453,94833,96327,100411,105216,107454,113404,114426,122420,124981,131104,135706,140971,149071,0,0,0
Tiny Oozeling in a Jar,44090,45559,47174,50243,51481,49163,54145,52263,57626,56575,59405,60920,62151,66682,66907,69602,0,0,0
Chrono Shard,85016,87604,91601,95489,99751,101976,105425,108585,114362,117465,123469,129534,132490,136974,142710,151252,0,0,0
Eye of Command,115881,122299,124287,128646,133846,140279,142800,149762,155786,159760,167568,172204,175082,184596,190586,196714,0,0,0
Shadow-singed Fang,86297,89736,93206,96612,99544,103099,108476,112501,115537,118537,122275,128888,132832,136120,141538,148637,0,0,0
Umbral Moonglaives,74251,78471,81435,83706,86594,91735,95475,95592,102120,106655,108616,114103,118108,123143,127710,131200,0,0,0
Chaos Talisman,97228,98267,102111,106861,109782,114588,117322,126617,128119,134655,140578,145585,151911,155748,160691,168402,0,0,0
Specter of Betrayal,95202,96498,100153,108867,109231,119874,122734,130224,136781,141930,148233,157009,163959,170894,181434,189454,0,0,0
Terminus Signaling Beacon,43846,42998,44964,44224,46542,48538,52403,51609,51979,54714,55463,56626,57973,60028,60859,64088,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,125246,0,0,0,0,0,160457,0,0,0,0,0,200852
Faulty Countermeasure,78347,81069,85881,86416,87619,92118,93490,99596,103334,107099,107663,111354,119843,122387,124537,128350,0,0,0
Engine of Eradication (No Orbs),61316,63049,64837,65231,67456,70524,73138,77682,79733,82401,86672,88309,91688,95350,97614,101987,0,0,0
Specter of Betrayal (No Overlap),74001,76672,80378,84519,89640,95015,99708,104300,108090,110601,120308,126191,127417,137477,143094,149229,0,0,0
Horn of Valor,98667,103268,107276,110377,114003,121920,123797,127940,135051,139433,141966,151101,155387,163473,169793,178963,0,0,0
Terrorbound Nexus,51871,54760,56776,58107,60834,60666,62614,61538,64585,67747,72036,73033,75809,79753,80791,85273,0,0,0
Unstable Arcanocrystal,126317,129124,131402,133950,134917,139037,141628,142540,145469,150055,153637,156417,154799,160819,164386,167892,0,0,0
Thrice Accursed Compass,89119,93746,97038,99891,105937,108460,114003,115367,122139,124316,131768,136815,143917,149682,150071,156076,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176653
Mark of Dargrul,61832,61214,64538,65537,64854,66449,69761,69913,74566,74838,77126,83162,82773,84613,87555,92094,0,0,0
Forgefiend's Fabricator,67107,69946,72934,75425,76709,81428,82484,86695,88713,92300,96449,102636,106799,111535,111529,116939,0,0,0
Engine of Eradication,86608,87477,92808,96612,100024,102920,105840,113601,115724,121383,125151,129159,136324,142022,146699,151925,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,97431,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,122657,128255,132098,137928,145339,153728,160510,172182,177403,186552,192783,204163,213529
