Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,148452,153170,162100,168911,174056,182227,188894,196555,206270,211202,223216,230183,240418
Charm of the Rising Tide,0,80088,82688,85594,88938,92003,94520,100801,103034,105350,109854,114192,118590,126174,129629,133284,139941,0,0,0
Prototype Personnel Decimator,0,0,72795,75644,76537,81341,81591,87488,89686,92974,97182,101210,104357,106823,113603,115089,119878,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,125059,128939,135911,139726,144280,149777,156225,161451,169940,176909,184109,190649,196898
Infernal Writ,0,80361,83099,86026,91110,93290,93556,99746,103948,107916,110940,116541,117127,122022,128519,133323,138871,0,0,0
Erratic Metronome,0,82078,82764,86501,92337,94417,98573,101430,104628,107323,113502,115452,120355,125258,132927,132947,142348,0,0,0
Sheath of Asara,0,0,77755,80767,85540,89253,90957,96921,101993,106102,109661,115963,120008,127732,132869,139741,145687,0,0,0
Terror From Below,0,79616,80992,83102,85531,87703,94236,95206,101560,103856,105384,111241,115539,119346,126509,130245,133442,0,0,0
Icon of Rot,0,58220,59979,61069,65009,64559,66138,68733,72385,73857,75616,80135,81411,86088,88201,89429,92015,0,0,0
Stat Crit,0,84040,84876,86815,92960,94990,98976,102315,107791,110375,115528,116961,121725,128986,131764,137769,142308,0,0,0
Moonlit Prism,0,65616,63767,67222,68964,71134,73873,75913,77022,80815,83046,86300,89691,92375,96274,100384,103576,0,0,0
Corrupted Starlight,0,48152,52076,52748,56001,57018,56229,59073,61113,60287,62896,65545,69104,70072,70815,72527,76244,0,0,0
Stat Versatility,0,79686,82744,84068,89308,93612,95951,97860,102738,107410,109380,113717,118549,126085,127659,133657,138804,0,0,0
Deteriorated Construct Core,0,61782,61149,63661,66983,70048,73576,78743,80167,82466,87444,92366,96275,100428,105467,111006,117689,0,0,0
PVP Badge of Dominance,0,81988,82993,85047,90407,93501,97458,100607,102147,108617,110253,115762,120430,127492,130674,135364,141020,0,0,0
Horn of Valor,0,72234,75694,77528,80774,81376,86255,88783,91695,94800,97649,100995,106325,111305,112199,116998,122077,0,0,0
Star Gate,0,60362,63458,65612,68569,73590,78730,80075,82905,88035,92695,95467,99428,106896,110649,116021,122890,0,0,0
Swarming Plaguehive,0,56314,56827,56804,59153,64367,62888,65498,69392,72420,74714,77885,78095,82444,82938,88137,91592,0,0,0
Stormsinger Fulmination Charge,0,84691,89358,93391,92072,99425,102323,104805,108372,114233,115923,122024,125509,127589,134707,141699,144247,0,0,0
Chrono Shard,0,77701,78093,85773,87103,87036,89986,95070,99389,104672,106195,113254,117809,120293,125523,131890,136558,0,0,0
Aran's Relaxing Ruby,0,55463,57208,59985,60076,62099,67052,64704,68458,70890,71420,75086,77586,79336,82935,84995,85460,0,0,0
Stat Mastery,0,86227,87732,90661,94262,96603,104169,106092,109049,113735,117680,121123,128038,130772,137500,142020,145766,0,0,0
Fury of the Burning Sky,0,65466,67355,66633,71313,71438,75802,73851,78189,82199,85624,87095,89776,93193,94839,99183,101012,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178024
Devilsaur Shock-Baton,0,61767,63745,65106,69489,67589,70445,72580,75261,78780,80103,83643,86022,88947,92289,93559,98910,0,0,0
Unstable Arcanocrystal,0,115933,119087,120461,124863,125347,126836,128719,134754,133925,139786,140058,144945,148055,149556,151622,154954,0,0,0
Mrrgria's Favor,0,53408,54008,56943,57562,58006,59862,63834,63253,68845,69402,72474,74593,76175,76225,82248,83096,0,0,0
Twisting Wind,0,55805,59117,62216,64537,67077,71666,75944,79750,82391,85477,91615,93366,98177,103686,109153,114960,0,0,0
Spectral Thurible,0,62329,62318,66817,66983,69091,70593,75781,76853,79919,82048,85818,87625,90866,93996,98891,102107,0,0,0
Stat Haste,0,80319,81867,84122,90428,91634,97906,99982,104780,104979,108758,114633,118545,124252,130628,132135,140735,0,0,0
Acrid Catalyst Injector,0,0,105545,110967,114820,116455,118612,127399,131532,132312,140382,142650,146765,151236,158628,165765,168739,0,0,0
Vitality Resonator,0,0,76506,77633,82720,85441,88985,93052,93949,98693,101784,106225,109731,110585,116852,122789,126342,0,0,0
Tome of Unraveling Sanity,0,80980,81757,87261,90034,92382,98670,100980,103595,109564,114920,117592,125261,130176,133471,141363,146350,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184362
Terminus Signaling Beacon,0,0,68510,71376,73941,76090,79284,80318,83202,87535,90659,90366,97568,100265,103072,107241,108943,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164776
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211387
Eyasu's Mulligan,0,81618,83873,84299,90729,90405,95707,102023,104219,108732,113069,115925,117886,125405,129981,134794,141228,0,0,0
Darkmoon Deck: Hellfire,78143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,91469,0,0,0,0,0,0,0,0,0,0,0,0,0
