Corrupted Starlight,0,49515,51955,51222,55263,54145,59631,59479,59492,62993,62765,66331,69116,69221,70047,74097,76204,0,0,0
Stat Versatility,0,81416,84572,84648,89946,92559,96175,97927,103661,106369,111264,117757,118768,124243,130466,132988,137140,0,0,0
Deteriorated Construct Core,0,58684,61679,65426,67690,69662,74602,76521,80247,85509,87906,93706,99443,101231,106242,112192,116156,0,0,0
PVP Badge of Dominance,0,79547,82979,84981,88524,92302,95574,97475,101993,107462,111050,117113,120045,124944,129944,134830,141431,0,0,0
Horn of Valor,0,72662,75465,79084,80271,80684,86962,90189,91479,94986,100297,102702,106442,108445,112361,117386,121618,0,0,0
Star Gate,0,61121,64515,66705,69451,73773,76573,81415,84771,89863,92429,96451,101114,106388,110004,116224,122415,0,0,0
Swarming Plaguehive,0,55486,56661,58832,61543,60854,67204,66797,69472,70738,74548,79478,78205,78959,84512,87265,89805,0,0,0
Stormsinger Fulmination Charge,0,84233,88667,90161,92650,96834,100087,103684,107047,111313,115351,117677,123903,131055,135261,141430,146243,0,0,0
Chrono Shard,0,75866,81991,83118,87217,87992,92232,96624,100788,105235,108480,112276,116394,121841,127129,131650,135315,0,0,0
Aran's Relaxing Ruby,0,58427,58205,59300,61751,61568,65186,66856,68957,71216,73367,75188,77609,78150,82333,83120,90348,0,0,0
Stat Mastery,0,84807,88696,88830,94406,98245,101347,106152,110126,115511,119699,123199,127436,131596,137520,142304,148488,0,0,0
Fury of the Burning Sky,0,63731,66543,69944,70787,71573,75683,76841,79575,82643,84403,86354,90678,92025,97224,97996,104666,0,0,0
Devilsaur Shock-Baton,0,62272,63401,64516,68261,68228,71271,73779,77439,77290,82871,85317,85012,90196,91452,96324,98414,0,0,0
Unstable Arcanocrystal,0,114990,118495,121287,122983,126560,128124,130727,133590,135357,140827,139634,144951,147147,149964,151778,156267,0,0,0
Mrrgria's Favor,0,52551,54545,56662,56909,59013,60483,62456,64622,66721,69752,71545,73735,76071,79231,80619,80381,0,0,0
Twisting Wind,0,58341,60931,64299,65674,67742,72673,74119,79606,83175,86482,88935,97485,100027,104699,108048,114578,0,0,0
Spectral Thurible,0,61187,63754,65821,67268,71390,69636,74608,76400,81901,81001,85664,88160,93019,93242,99743,101162,0,0,0
Stat Haste,0,79347,82235,87265,90891,92761,95170,98306,103471,108070,111263,115216,119674,122689,129816,134084,142158,0,0,0
Acrid Catalyst Injector,0,0,105400,108159,112983,116949,117238,125864,127158,133630,138012,145730,148979,152530,157995,162880,169928,0,0,0
Vitality Resonator,0,0,77294,79751,81133,85524,86537,91726,95074,97905,101951,105805,108565,112945,117142,122739,127013,0,0,0
Tome of Unraveling Sanity,0,78709,85096,85821,88649,93745,98351,102114,105201,110918,113468,118916,125087,129053,134980,139917,148055,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182745
Terminus Signaling Beacon,0,0,74372,78107,81451,84187,85651,88426,93526,94914,100310,101050,104283,108071,112623,115355,120970,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165891
Eyasu's Mulligan,0,81473,83404,86669,90810,90496,98498,100760,104162,109891,112503,116973,121523,125877,131078,134665,140664,0,0,0
Darkmoon Deck: Hellfire,79876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,95268,0,0,0,0,0,0,0,0,0,0,0,0,0
