Stat Mastery,0,84525,87267,89664,92785,97068,100266,103117,107044,112116,116181,121686,124852,128775,135995,141966,145816,0,0,0
Fury of the Burning Sky,0,61597,64699,67326,67645,69957,72081,75644,77377,80252,82679,86885,88550,91221,93885,97740,100359,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179060
Devilsaur Shock-Baton,0,61088,59238,64487,65235,67380,69718,70249,73173,75617,78148,80231,83914,87508,90057,93692,97710,0,0,0
Unstable Arcanocrystal,0,114953,115422,120047,122816,122915,126226,127625,129852,131903,136076,139027,140250,145145,147853,150271,153757,0,0,0
Mrrgria's Favor,0,51869,53710,53595,54690,57471,60053,61897,63507,62525,66518,68919,72587,72310,75790,77395,80158,0,0,0
Twisting Wind,0,53607,57748,62301,65076,63302,68761,73352,75788,83556,86090,89161,91574,98479,100690,106633,113453,0,0,0
Spectral Thurible,0,59764,62816,64318,65057,66871,69102,71942,74153,78352,79045,81199,85308,88851,90836,94566,99982,0,0,0
Stat Haste,0,76344,79711,84212,84820,91896,92201,96555,99372,105508,106980,112903,118077,123302,125515,132255,137247,0,0,0
Acrid Catalyst Injector,0,0,104562,108193,112356,114500,118168,122791,129484,132069,134686,141268,147683,151207,155150,162680,169952,0,0,0
Vitality Resonator,0,0,74837,76580,79753,83979,86317,90035,90640,96788,99997,103289,105598,112059,115044,119356,125650,0,0,0
Tome of Unraveling Sanity,0,76966,79324,81348,86669,92897,96704,100531,103716,106259,111886,118390,122844,126698,135702,138048,147614,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180430
Terminus Signaling Beacon,0,0,66388,69671,71512,74485,76488,78164,83085,86046,87557,90878,93251,98037,99659,104679,107500,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162595
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206551
Eyasu's Mulligan,0,77397,82685,84633,90491,91946,95207,99271,103534,106472,111055,116381,118505,122683,128674,131884,138031,0,0,0
Darkmoon Deck: Hellfire,79378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,89548,0,0,0,0,0,0,0,0,0,0,0,0,0
