Eye of Command,107492,110523,112830,120562,124182,128578,130246,137493,140812,146213,152962,159284,163967,172414,177859,184013,0,0,0
Specter of Betrayal_NoOverlap,75244,75319,83054,87211,88178,92032,98056,101317,108071,113728,116531,122839,128741,134606,141455,148295,0,0,0
Tiny Oozeling in a Jar,36380,39095,40930,43509,44423,46393,44398,46575,48983,51954,52544,53711,52922,56204,55553,60238,0,0,0
Stat Mastery,90509,91057,96097,99594,104094,106291,113116,112874,120906,125967,132218,135272,142092,148839,151711,159441,0,0,0
Umbral Moonglaives,60930,64669,65498,67095,67683,73375,75474,77925,81598,80862,84166,88331,90328,93354,96235,99638,0,0,0
Chaos Talisman,105060,110717,112606,119796,122560,128156,134111,139206,141856,147345,156361,159811,164107,172218,180670,187513,0,0,0
Terminus Signaling Beacon,0,39470,37575,40492,40583,40533,42234,43969,44224,45258,45368,46617,49350,53009,49259,53189,0,0,0
Horn of Valor,75737,82192,83352,87715,90157,95035,95083,99098,102695,104997,111877,114146,120752,123500,128476,135018,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184315
Nightmare Egg Shell,90557,93168,98147,102664,104945,109807,116065,118024,124023,128123,135277,139908,142629,149766,157769,163294,0,0,0
Infernal Cinders,68001,69217,71323,72124,76083,77495,78123,82444,84400,90746,93607,96422,99858,102751,105665,112806,0,0,0
Engine of Eradication,92261,97237,97643,103389,107910,110784,116345,118918,127239,129850,135674,141620,146576,154634,159758,163709,0,0,0
InfernalCinders_3Users,71194,74706,77696,78569,82217,84597,87881,89917,93581,96905,100256,104915,106863,111586,115671,119711,0,0,0
Gorshalachs Legacy,0,68543,71698,74833,75701,79980,81711,83958,85521,86322,90588,95743,97589,99832,101753,105352,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164991
Infernal Alchemist Stone,0,0,0,0,0,105459,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208639
Shadow Singed Fang,0,86751,88075,90825,95052,99572,103085,106169,110087,113273,119036,127482,128681,134902,143119,145779,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224144
