Void Stalkers Contract,68455,70291,70946,78935,79023,85807,89956,92536,100619,101880,105668,113159,117398,122502,129641,135855,0,0,0
Stat Versatility,93395,95680,97926,103481,108472,112224,115342,120778,124968,128701,139488,140777,146674,150555,159802,162301,0,0,0
Engine of Eradication_NoOrbs,63107,63850,66697,69890,71894,72866,75908,79694,82638,86088,89051,91966,94652,100111,101777,107764,0,0,0
Natures Call,65340,68391,66117,69846,68816,69700,71725,74678,73888,76856,78362,79057,81057,83862,84321,87188,0,0,0
Unstable Arcanocrystal,113798,118515,119886,123023,125101,125921,129830,131630,133602,136586,140960,140965,146056,150939,153201,154317,0,0,0
Stat Haste,95016,103287,104411,109111,114847,116911,120625,126936,130198,137580,142667,147998,152461,157485,162278,167869,0,0,0
Terrorbound Nexus,43602,44934,45278,47490,49144,49717,53579,53311,55799,56292,56730,60408,61603,66523,66145,66909,0,0,0
Mark of Dargrul,43457,44334,45296,48450,48046,50904,50367,49867,50413,54391,54303,58816,59093,61329,61957,64097,0,0,0
Specter of Betrayal,88870,91537,94490,99322,104309,109269,116093,123010,126086,133630,139433,146354,152591,158052,165818,176767,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,99607,102027,109298,113457,118568,126699,128361,137696,145422,149987,156246,166404,171878
ForgefiendsFabricator,0,56630,60668,59103,62744,66828,66631,71443,73204,73649,75190,79601,82220,84555,89877,91220,0,0,0
Windscar Whetstone,35368,35502,38026,38700,39537,43514,41207,41608,44383,44471,45910,46356,47063,51254,50652,50824,0,0,0
Eye of Command,105058,112325,115326,117624,123824,125166,132577,134031,140553,147982,153422,157263,163081,171845,175982,180979,0,0,0
Specter of Betrayal_NoOverlap,74425,78822,82588,83859,88494,91261,97842,101857,108460,110490,116198,125542,130368,134602,141801,148407,0,0,0
Tiny Oozeling in a Jar,39205,42475,42601,43339,42223,44517,44992,47838,46629,49557,52394,51110,53987,56842,57312,56254,0,0,0
Stat Mastery,89258,92092,96293,97859,104624,107058,113482,117133,119222,126396,133703,135601,140019,144766,152225,159881,0,0,0
Umbral Moonglaives,60720,64361,63794,65772,68854,73276,74248,76367,79343,80663,83303,86797,88091,92862,96192,100813,0,0,0
Chaos Talisman,104558,111724,113813,119796,123169,127410,136086,136553,144212,150203,154605,159743,165464,172194,179778,185722,0,0,0
Terminus Signaling Beacon,0,36121,38459,39476,38525,44204,41390,39599,44861,46306,45653,46578,48265,49655,49828,52090,0,0,0
Horn of Valor,80135,80459,80172,85413,89409,92500,97355,98519,102854,104477,108954,112582,119440,123141,126993,132784,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185250
Nightmare Egg Shell,91904,94489,98754,103504,106403,110551,112316,118128,123273,129672,132388,137625,143946,150233,153341,160917,0,0,0
Infernal Cinders,66278,67453,72544,74821,76455,76658,79106,86429,86198,92586,90227,95199,99374,103537,105348,110453,0,0,0
Engine of Eradication,92878,93880,99697,102004,107489,113422,114928,118797,124114,130071,134203,140627,146666,151434,158990,166469,0,0,0
InfernalCinders_3Users,70147,72593,76517,76100,80278,87468,86022,92093,93476,96796,100908,107250,110894,112238,115298,121048,0,0,0
Gorshalachs Legacy,0,69769,68323,72010,78053,78025,83228,83687,88300,86951,90694,93940,97217,97701,102286,106807,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165545
Infernal Alchemist Stone,0,0,0,0,0,105369,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208491
Shadow Singed Fang,0,87438,89561,91381,96841,98521,103053,107077,112043,114030,120067,124835,126665,135122,140474,145761,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223715
