Eye of Command,109484,112478,115164,119106,124201,129373,131513,136716,142831,144311,152604,158390,164271,169090,174705,181909,0,0,0
Specter of Betrayal_NoOverlap,74189,76709,79480,83312,88504,93269,96665,101003,106438,110421,117526,122544,127057,134184,145537,146289,0,0,0
Tiny Oozeling in a Jar,40744,39659,40510,41237,43212,43106,45503,49025,47525,50686,50509,54392,52099,55449,59420,57168,0,0,0
Stat Mastery,89818,92274,93830,100419,103709,106750,111583,116168,121707,126141,130788,137168,138846,147508,153238,158005,0,0,0
Umbral Moonglaives,61466,65360,63367,64973,69581,69255,73332,77815,76835,81281,84727,87618,91620,93271,97208,98408,0,0,0
Chaos Talisman,105518,109266,113988,121262,126601,128707,135353,138561,144197,147981,152560,158650,165112,172653,181739,185878,0,0,0
Terminus Signaling Beacon,0,35214,35233,39842,41080,42023,41310,43171,43722,43842,45760,49287,51986,52424,50995,53380,0,0,0
Horn of Valor,76016,77996,81575,86711,89283,91790,93335,98260,101131,107922,110133,114921,119677,123809,127215,133300,0,0,0
Nightmare Egg Shell,91200,97144,98007,101373,105723,110087,115320,119326,121841,127016,132898,141741,143997,149424,155611,163171,0,0,0
Infernal Cinders,65195,70972,68678,73220,75856,78397,80193,85383,83911,91178,93112,93757,102083,100308,106177,110605,0,0,0
Engine of Eradication,93521,95509,96711,101777,106907,110765,113757,120822,124476,128882,133800,140473,144839,150447,158545,165379,0,0,0
InfernalCinders_3Users,70639,73350,73095,77895,80912,83880,88213,90746,93617,96325,100597,103850,109364,109936,114270,119726,0,0,0
Gorshalachs Legacy,0,67216,72348,76614,77633,78849,80691,83056,85099,88233,89788,93419,96594,98520,100308,107360,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164643
Infernal Alchemist Stone,0,0,0,0,0,105668,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206029
Shadow Singed Fang,0,86014,90016,92843,94364,98565,100202,105512,111422,115190,120028,125498,129516,134540,141464,145168,0,0,0
