Kiljaedens Burning Wish,0,0,0,0,0,0,130752,0,0,0,0,0,164070,0,0,0,0,0,0
Void Stalkers Contract,69511,71691,77240,80282,82214,86763,91330,93113,99580,104282,111674,113736,120150,125222,130873,136412,0,0,0
Stat Versatility,97364,96264,100295,106426,108095,110410,117903,123174,126078,128879,135582,144116,145665,151090,159615,165782,0,0,0
Engine of Eradication_NoOrbs,63386,67866,69299,71105,74457,77218,78363,78937,80558,86406,90059,91942,96716,99345,102716,106388,0,0,0
Natures Call,65400,66904,68192,68196,72514,73536,74783,75979,75083,76610,79223,82892,81857,83743,85315,88576,0,0,0
Unstable Arcanocrystal,115326,120447,119574,126273,127212,126950,132322,134572,137189,137680,141826,143304,148982,151410,157416,157170,0,0,0
Stat Haste,97507,103866,107182,112121,115801,119391,122923,128926,133610,138104,143289,147858,153756,160105,166052,170928,0,0,0
Terrorbound Nexus,46948,44673,46242,49536,51741,50665,54538,54830,56540,59134,60413,62223,61793,66039,65984,68857,0,0,0
Mark of Dargrul,44018,46994,46573,47013,49630,48872,52009,52212,54695,51832,54181,57727,58303,62920,61999,64526,0,0,0
Specter of Betrayal,90235,93700,96630,101226,108025,113530,114884,122784,128360,134253,139890,146939,153618,160322,170957,176400,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,98179,103304,108526,114573,119781,123981,132135,138161,146174,150009,156833,166968,173501
ForgefiendsFabricator,0,57187,60460,60748,64183,63761,66186,72416,72314,74662,78625,82263,80894,85916,90334,88179,0,0,0
Windscar Whetstone,37230,36714,40909,39658,40093,40906,42663,44209,45843,47695,48699,49845,49979,52289,52139,51109,0,0,0
Eye of Command,108656,112921,116589,119258,123121,128154,133550,138236,142959,148655,153311,162176,165084,173418,179598,185254,0,0,0
Specter of Betrayal_NoOverlap,75498,79015,82556,86417,90318,93737,99591,102541,107146,113871,117197,123691,129195,137633,143129,150508,0,0,0
Tiny Oozeling in a Jar,42545,42163,42126,43643,47626,45894,47113,48178,48936,51721,52524,52880,55203,58498,57091,60344,0,0,0
Stat Mastery,90544,92198,97969,99683,102479,109471,115026,116999,123045,126018,130442,137037,144376,147196,155305,161764,0,0,0
Umbral Moonglaives,62485,64661,65364,69205,71213,73682,75117,77097,79890,81687,86055,88852,90189,93642,98973,101889,0,0,0
Chaos Talisman,103186,108986,115546,120003,127143,130360,134984,141380,144874,150176,155236,161324,168523,174868,183065,187036,0,0,0
Terminus Signaling Beacon,0,40698,39741,40658,41043,44741,41041,46291,44046,46106,49187,52755,51141,49342,52150,53597,0,0,0
Horn of Valor,78322,80389,85114,87819,91675,91649,96063,99740,101779,108237,110757,117091,119231,124440,127630,133625,0,0,0
Nightmare Egg Shell,91227,95925,98668,102736,107310,113364,115116,119108,123769,131496,135228,139631,143837,150785,155011,163708,0,0,0
Infernal Cinders,67596,69582,70323,73601,76016,78699,81392,83052,89396,88567,94424,97837,99263,102830,107325,113158,0,0,0
Engine of Eradication,93475,95891,98653,104628,106071,112333,118973,120186,126920,132564,139448,141200,150681,156493,161259,166190,0,0,0
InfernalCinders_3Users,72963,76370,79818,78492,83175,86645,87984,91155,94389,99561,101025,105433,109887,114443,116933,123579,0,0,0
Gorshalachs Legacy,0,69606,69315,77071,77993,79304,82513,84452,85971,90907,91408,95468,99185,104181,103933,109041,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166591
Infernal AlchemistStone,0,0,0,0,0,106407,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,87829,88518,94573,97691,99627,105678,107935,113177,115225,119853,125262,131329,134121,142146,146642,0,0,0
